 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst22.txt	0.0009722	286
../Format Etudiant Public/Inst23.txt	0.0010366	342
../Format Etudiant Public/Inst24.txt	0.000674	435
../Format Etudiant Public/Inst25.txt	0.0104808	365
../Format Etudiant Public/Inst26.txt	0.002833	354
../Format Etudiant Public/Inst27.txt	0.001683	321
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0075494	132
../Format Etudiant Public/Inst2.txt	0.0002207	96
../Format Etudiant Public/Inst3.txt	0.0002451	270
../Format Etudiant Public/Inst4.txt	0.0003427	306
../Format Etudiant Public/Inst5.txt	0.0002846	252
../Format Etudiant Public/Inst6.txt	0.0003125	294
../Format Etudiant Public/Inst7.txt	0.0003299	156
../Format Etudiant Public/Inst8.txt	0.0003368	288
../Format Etudiant Public/Inst9.txt	0.0004882	162
../Format Etudiant Public/Inst10.txt	0.0003514	246
../Format Etudiant Public/Inst11.txt	0.0006097	252
../Format Etudiant Public/Inst12.txt	0.000445	560
../Format Etudiant Public/Inst13.txt	0.0003207	61
../Format Etudiant Public/Inst14.txt	0.0002524	115
../Format Etudiant Public/Inst15.txt	0.0002427	66
../Format Etudiant Public/Inst16.txt	0.0008195	135
../Format Etudiant Public/Inst17.txt	0.0005506	103
../Format Etudiant Public/Inst18.txt	0.0003819	126
../Format Etudiant Public/Inst19.txt	0.0011062	124
../Format Etudiant Public/Inst20.txt	0.0009349	130
../Format Etudiant Public/Inst21.txt	0.0007553	90
../Format Etudiant Public/Inst22.txt	0.0005443	264
../Format Etudiant Public/Inst23.txt	0.0009761	268
../Format Etudiant Public/Inst24.txt	0.0006156	421
../Format Etudiant Public/Inst25.txt	0.0046767	311
../Format Etudiant Public/Inst26.txt	0.000672	267
../Format Etudiant Public/Inst27.txt	0.0017724	330
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.006532	132
../Format Etudiant Public/Inst2.txt	0.0002186	84
../Format Etudiant Public/Inst3.txt	0.0002604	270
../Format Etudiant Public/Inst4.txt	0.0002632	228
../Format Etudiant Public/Inst5.txt	0.0003317	378
../Format Etudiant Public/Inst6.txt	0.000309	360
../Format Etudiant Public/Inst7.txt	0.0003538	150
../Format Etudiant Public/Inst8.txt	0.0003408	222
../Format Etudiant Public/Inst9.txt	0.0003681	294
../Format Etudiant Public/Inst10.txt	0.000373	306
../Format Etudiant Public/Inst11.txt	0.0011132	306
../Format Etudiant Public/Inst12.txt	0.0004117	500
../Format Etudiant Public/Inst13.txt	0.0003194	68
../Format Etudiant Public/Inst14.txt	0.0002881	115
../Format Etudiant Public/Inst15.txt	0.0002616	74
../Format Etudiant Public/Inst16.txt	0.0004283	118
../Format Etudiant Public/Inst17.txt	0.0004053	111
../Format Etudiant Public/Inst18.txt	0.0005693	157
../Format Etudiant Public/Inst19.txt	0.0006656	117
../Format Etudiant Public/Inst20.txt	0.0015019	181
../Format Etudiant Public/Inst21.txt	0.0034944	141
../Format Etudiant Public/Inst22.txt	0.0009473	292
../Format Etudiant Public/Inst23.txt	0.0009418	231
../Format Etudiant Public/Inst24.txt	0.0006314	389
../Format Etudiant Public/Inst25.txt	0.0006478	300
../Format Etudiant Public/Inst26.txt	0.000724	391
../Format Etudiant Public/Inst27.txt	0.0013052	320
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0070473	132
../Format Etudiant Public/Inst2.txt	0.0002323	96
../Format Etudiant Public/Inst3.txt	0.0002622	258
../Format Etudiant Public/Inst4.txt	0.0002595	228
../Format Etudiant Public/Inst5.txt	0.0003258	300
../Format Etudiant Public/Inst6.txt	0.0003121	372
../Format Etudiant Public/Inst7.txt	0.0003164	144
../Format Etudiant Public/Inst8.txt	0.0003676	192
../Format Etudiant Public/Inst9.txt	0.0003689	198
../Format Etudiant Public/Inst10.txt	0.0004033	300
../Format Etudiant Public/Inst11.txt	0.0004636	510
../Format Etudiant Public/Inst12.txt	0.000437	570
../Format Etudiant Public/Inst13.txt	0.0002934	68
../Format Etudiant Public/Inst14.txt	0.0002478	115
../Format Etudiant Public/Inst15.txt	0.0002371	66
../Format Etudiant Public/Inst16.txt	0.0005436	121
../Format Etudiant Public/Inst17.txt	0.0010985	165
../Format Etudiant Public/Inst18.txt	0.0005318	116
../Format Etudiant Public/Inst19.txt	0.0007463	122
../Format Etudiant Public/Inst20.txt	0.0007871	158
../Format Etudiant Public/Inst21.txt	0.0015308	212
../Format Etudiant Public/Inst22.txt	0.0017316	312
../Format Etudiant Public/Inst23.txt	0.0009869	310
../Format Etudiant Public/Inst24.txt	0.0006676	403
../Format Etudiant Public/Inst25.txt	0.0107035	296
../Format Etudiant Public/Inst26.txt	0.0020486	309
../Format Etudiant Public/Inst27.txt	0.0016232	262
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.006884	132
../Format Etudiant Public/Inst2.txt	0.0002474	84
../Format Etudiant Public/Inst3.txt	0.00024	174
../Format Etudiant Public/Inst4.txt	0.0002577	210
../Format Etudiant Public/Inst5.txt	0.0002888	294
../Format Etudiant Public/Inst6.txt	0.0003352	378
../Format Etudiant Public/Inst7.txt	0.0003309	234
../Format Etudiant Public/Inst8.txt	0.0004199	210
../Format Etudiant Public/Inst9.txt	0.0003294	204
../Format Etudiant Public/Inst10.txt	0.000557	348
../Format Etudiant Public/Inst11.txt	0.0004371	324
../Format Etudiant Public/Inst12.txt	0.0004267	485
../Format Etudiant Public/Inst13.txt	0.0002403	68
../Format Etudiant Public/Inst14.txt	0.0002464	115
../Format Etudiant Public/Inst15.txt	0.0002623	66
../Format Etudiant Public/Inst16.txt	0.0003429	121
../Format Etudiant Public/Inst17.txt	0.0005106	141
../Format Etudiant Public/Inst18.txt	0.0010687	101
../Format Etudiant Public/Inst19.txt	0.0003812	83
../Format Etudiant Public/Inst20.txt	0.0031581	186
../Format Etudiant Public/Inst21.txt	0.0008009	229
../Format Etudiant Public/Inst22.txt	0.0031042	349
../Format Etudiant Public/Inst23.txt	0.0017323	306
../Format Etudiant Public/Inst24.txt	0.0007099	511
../Format Etudiant Public/Inst25.txt	0.0020527	330
../Format Etudiant Public/Inst26.txt	0.002768	309
../Format Etudiant Public/Inst27.txt	0.0016953	303
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0067872	114
../Format Etudiant Public/Inst2.txt	0.0002069	96
../Format Etudiant Public/Inst3.txt	0.0002438	174
../Format Etudiant Public/Inst4.txt	0.000258	228
../Format Etudiant Public/Inst5.txt	0.0003156	270
../Format Etudiant Public/Inst6.txt	0.0002919	294
../Format Etudiant Public/Inst7.txt	0.000355	414
../Format Etudiant Public/Inst8.txt	0.0003154	150
../Format Etudiant Public/Inst9.txt	0.000368	252
../Format Etudiant Public/Inst10.txt	0.0003707	294
../Format Etudiant Public/Inst11.txt	0.0004296	396
../Format Etudiant Public/Inst12.txt	0.0004566	630
../Format Etudiant Public/Inst13.txt	0.0002566	68
../Format Etudiant Public/Inst14.txt	0.000287	115
../Format Etudiant Public/Inst15.txt	0.0002591	74
../Format Etudiant Public/Inst16.txt	0.00034	134
../Format Etudiant Public/Inst17.txt	0.0005242	110
../Format Etudiant Public/Inst18.txt	0.001075	142
../Format Etudiant Public/Inst19.txt	0.0011124	158
../Format Etudiant Public/Inst20.txt	0.0009898	112
../Format Etudiant Public/Inst21.txt	0.0006901	195
../Format Etudiant Public/Inst22.txt	0.0013401	272
../Format Etudiant Public/Inst23.txt	0.0006419	348
../Format Etudiant Public/Inst24.txt	0.0013388	429
../Format Etudiant Public/Inst25.txt	0.0020023	313
../Format Etudiant Public/Inst26.txt	0.0006836	323
../Format Etudiant Public/Inst27.txt	0.0073476	312
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0064925	114
../Format Etudiant Public/Inst2.txt	0.0002135	144
../Format Etudiant Public/Inst3.txt	0.0002801	258
../Format Etudiant Public/Inst4.txt	0.0002662	240
../Format Etudiant Public/Inst5.txt	0.0003174	324
../Format Etudiant Public/Inst6.txt	0.0003077	450
../Format Etudiant Public/Inst7.txt	0.0002791	156
../Format Etudiant Public/Inst8.txt	0.0003313	180
../Format Etudiant Public/Inst9.txt	0.0003342	276
../Format Etudiant Public/Inst10.txt	0.000421	336
../Format Etudiant Public/Inst11.txt	0.0008497	312
../Format Etudiant Public/Inst12.txt	0.0004209	525
../Format Etudiant Public/Inst13.txt	0.0002533	68
../Format Etudiant Public/Inst14.txt	0.000255	115
../Format Etudiant Public/Inst15.txt	0.0002729	66
../Format Etudiant Public/Inst16.txt	0.0003856	135
../Format Etudiant Public/Inst17.txt	0.0005605	151
../Format Etudiant Public/Inst18.txt	0.0004246	132
../Format Etudiant Public/Inst19.txt	0.0003711	130
../Format Etudiant Public/Inst20.txt	0.00144	188
../Format Etudiant Public/Inst21.txt	0.0009272	91
../Format Etudiant Public/Inst22.txt	0.0006598	280
../Format Etudiant Public/Inst23.txt	0.0033915	234
../Format Etudiant Public/Inst24.txt	0.0016801	394
../Format Etudiant Public/Inst25.txt	0.0099902	311
../Format Etudiant Public/Inst26.txt	0.002026	289
../Format Etudiant Public/Inst27.txt	0.0035366	317
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0062878	114
../Format Etudiant Public/Inst2.txt	0.000248	144
../Format Etudiant Public/Inst3.txt	0.0002678	258
../Format Etudiant Public/Inst4.txt	0.0002496	174
../Format Etudiant Public/Inst5.txt	0.0002926	378
../Format Etudiant Public/Inst6.txt	0.0002998	372
../Format Etudiant Public/Inst7.txt	0.0003058	222
../Format Etudiant Public/Inst8.txt	0.000358	360
../Format Etudiant Public/Inst9.txt	0.0003775	276
../Format Etudiant Public/Inst10.txt	0.0004018	366
../Format Etudiant Public/Inst11.txt	0.0011183	378
../Format Etudiant Public/Inst12.txt	0.0003968	465
../Format Etudiant Public/Inst13.txt	0.000236	68
../Format Etudiant Public/Inst14.txt	0.000303	115
../Format Etudiant Public/Inst15.txt	0.0002639	102
../Format Etudiant Public/Inst16.txt	0.0005378	110
../Format Etudiant Public/Inst17.txt	0.0006186	157
../Format Etudiant Public/Inst18.txt	0.0003791	115
../Format Etudiant Public/Inst19.txt	0.0017776	198
../Format Etudiant Public/Inst20.txt	0.0023939	157
../Format Etudiant Public/Inst21.txt	0.0004684	183
../Format Etudiant Public/Inst22.txt	0.0006992	302
../Format Etudiant Public/Inst23.txt	0.0009429	292
../Format Etudiant Public/Inst24.txt	0.0005731	331
../Format Etudiant Public/Inst25.txt	0.0006973	364
../Format Etudiant Public/Inst26.txt	0.0007052	266
../Format Etudiant Public/Inst27.txt	0.0039317	291
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0076054	132
../Format Etudiant Public/Inst2.txt	0.0002409	144
../Format Etudiant Public/Inst3.txt	0.0002886	270
../Format Etudiant Public/Inst4.txt	0.0002784	252
../Format Etudiant Public/Inst5.txt	0.0002997	318
../Format Etudiant Public/Inst6.txt	0.0003155	372
../Format Etudiant Public/Inst7.txt	0.0003409	162
../Format Etudiant Public/Inst8.txt	0.0003578	288
../Format Etudiant Public/Inst9.txt	0.0003684	384
../Format Etudiant Public/Inst10.txt	0.0003812	228
../Format Etudiant Public/Inst11.txt	0.0006337	300
../Format Etudiant Public/Inst12.txt	0.0004209	580
../Format Etudiant Public/Inst13.txt	0.0002924	68
../Format Etudiant Public/Inst14.txt	0.0002715	115
../Format Etudiant Public/Inst15.txt	0.0002343	102
../Format Etudiant Public/Inst16.txt	0.0004584	121
../Format Etudiant Public/Inst17.txt	0.0006037	103
../Format Etudiant Public/Inst18.txt	0.0008765	155
../Format Etudiant Public/Inst19.txt	0.0009506	200
../Format Etudiant Public/Inst20.txt	0.0059808	109
../Format Etudiant Public/Inst21.txt	0.0021039	94
../Format Etudiant Public/Inst22.txt	0.0006285	365
../Format Etudiant Public/Inst23.txt	0.0028043	235
../Format Etudiant Public/Inst24.txt	0.0006955	367
../Format Etudiant Public/Inst25.txt	0.0012518	355
../Format Etudiant Public/Inst26.txt	0.0010899	381
../Format Etudiant Public/Inst27.txt	0.0007623	370
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0069206	120
../Format Etudiant Public/Inst2.txt	0.0002039	84
../Format Etudiant Public/Inst3.txt	0.000271	258
../Format Etudiant Public/Inst4.txt	0.0002616	294
../Format Etudiant Public/Inst5.txt	0.0002733	246
../Format Etudiant Public/Inst6.txt	0.0003449	396
../Format Etudiant Public/Inst7.txt	0.0004705	264
../Format Etudiant Public/Inst8.txt	0.0003263	240
../Format Etudiant Public/Inst9.txt	0.0004667	246
../Format Etudiant Public/Inst10.txt	0.0003968	336
../Format Etudiant Public/Inst11.txt	0.0007842	318
../Format Etudiant Public/Inst12.txt	0.0004795	625
../Format Etudiant Public/Inst13.txt	0.0002609	61
../Format Etudiant Public/Inst14.txt	0.0002556	115
../Format Etudiant Public/Inst15.txt	0.0002454	66
../Format Etudiant Public/Inst16.txt	0.0003135	121
../Format Etudiant Public/Inst17.txt	0.0005365	99
../Format Etudiant Public/Inst18.txt	0.0009707	90
../Format Etudiant Public/Inst19.txt	0.0017569	127
../Format Etudiant Public/Inst20.txt	0.0014166	186
../Format Etudiant Public/Inst21.txt	0.0005212	225
../Format Etudiant Public/Inst22.txt	0.0013657	213
../Format Etudiant Public/Inst23.txt	0.0010213	312
../Format Etudiant Public/Inst24.txt	0.0006246	382
../Format Etudiant Public/Inst25.txt	0.0073987	384
../Format Etudiant Public/Inst26.txt	0.0007161	294
../Format Etudiant Public/Inst27.txt	0.0030973	318
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0072481	120
../Format Etudiant Public/Inst2.txt	0.0002869	84
../Format Etudiant Public/Inst3.txt	0.0002429	270
../Format Etudiant Public/Inst4.txt	0.0002653	228
../Format Etudiant Public/Inst5.txt	0.0003285	252
../Format Etudiant Public/Inst6.txt	0.0003973	294
../Format Etudiant Public/Inst7.txt	0.0002866	156
../Format Etudiant Public/Inst8.txt	0.0003596	384
../Format Etudiant Public/Inst9.txt	0.0005232	204
../Format Etudiant Public/Inst10.txt	0.0003345	210
../Format Etudiant Public/Inst11.txt	0.0006214	396
../Format Etudiant Public/Inst12.txt	0.000443	550
../Format Etudiant Public/Inst13.txt	0.0002293	61
../Format Etudiant Public/Inst14.txt	0.0002576	115
../Format Etudiant Public/Inst15.txt	0.0002492	66
../Format Etudiant Public/Inst16.txt	0.0003247	94
../Format Etudiant Public/Inst17.txt	0.000471	103
../Format Etudiant Public/Inst18.txt	0.0006508	162
../Format Etudiant Public/Inst19.txt	0.0033466	153
../Format Etudiant Public/Inst20.txt	0.00146	115
../Format Etudiant Public/Inst21.txt	0.000977	171
../Format Etudiant Public/Inst22.txt	0.000551	265
../Format Etudiant Public/Inst23.txt	0.0009451	281
../Format Etudiant Public/Inst24.txt	0.0010286	364
../Format Etudiant Public/Inst25.txt	0.0064987	262
../Format Etudiant Public/Inst26.txt	0.0011269	367
../Format Etudiant Public/Inst27.txt	0.0021789	321
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.007	114
../Format Etudiant Public/Inst2.txt	0.0002266	144
../Format Etudiant Public/Inst3.txt	0.0002376	174
../Format Etudiant Public/Inst4.txt	0.0002675	162
../Format Etudiant Public/Inst5.txt	0.0003483	270
../Format Etudiant Public/Inst6.txt	0.0002918	300
../Format Etudiant Public/Inst7.txt	0.0002973	312
../Format Etudiant Public/Inst8.txt	0.0008435	162
../Format Etudiant Public/Inst9.txt	0.0003437	294
../Format Etudiant Public/Inst10.txt	0.0007679	390
../Format Etudiant Public/Inst11.txt	0.0007046	402
../Format Etudiant Public/Inst12.txt	0.0004601	555
../Format Etudiant Public/Inst13.txt	0.0004143	68
../Format Etudiant Public/Inst14.txt	0.0002677	115
../Format Etudiant Public/Inst15.txt	0.0002327	66
../Format Etudiant Public/Inst16.txt	0.0004605	183
../Format Etudiant Public/Inst17.txt	0.0003838	126
../Format Etudiant Public/Inst18.txt	0.0013076	102
../Format Etudiant Public/Inst19.txt	0.0023042	76
../Format Etudiant Public/Inst20.txt	0.0014659	182
../Format Etudiant Public/Inst21.txt	0.0026143	202
../Format Etudiant Public/Inst22.txt	0.0024243	312
../Format Etudiant Public/Inst23.txt	0.0032316	324
../Format Etudiant Public/Inst24.txt	0.0007462	450
../Format Etudiant Public/Inst25.txt	0.0015887	347
../Format Etudiant Public/Inst26.txt	0.0029033	239
../Format Etudiant Public/Inst27.txt	0.01198	391
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0071747	120
../Format Etudiant Public/Inst2.txt	0.0002301	96
../Format Etudiant Public/Inst3.txt	0.0002572	270
../Format Etudiant Public/Inst4.txt	0.0002574	240
../Format Etudiant Public/Inst5.txt	0.0003216	270
../Format Etudiant Public/Inst6.txt	0.0002851	306
../Format Etudiant Public/Inst7.txt	0.00029	192
../Format Etudiant Public/Inst8.txt	0.000358	312
../Format Etudiant Public/Inst9.txt	0.000493	270
../Format Etudiant Public/Inst10.txt	0.0004064	330
../Format Etudiant Public/Inst11.txt	0.0015435	246
../Format Etudiant Public/Inst12.txt	0.0004329	535
../Format Etudiant Public/Inst13.txt	0.0002611	61
../Format Etudiant Public/Inst14.txt	0.000262	115
../Format Etudiant Public/Inst15.txt	0.0002568	102
../Format Etudiant Public/Inst16.txt	0.0005083	134
../Format Etudiant Public/Inst17.txt	0.0017543	164
../Format Etudiant Public/Inst18.txt	0.0008631	125
../Format Etudiant Public/Inst19.txt	0.0006524	117
../Format Etudiant Public/Inst20.txt	0.0010395	120
../Format Etudiant Public/Inst21.txt	0.0024656	195
../Format Etudiant Public/Inst22.txt	0.0009737	301
../Format Etudiant Public/Inst23.txt	0.0012781	309
../Format Etudiant Public/Inst24.txt	0.0013717	290
../Format Etudiant Public/Inst25.txt	0.0014005	313
../Format Etudiant Public/Inst26.txt	0.0015609	347
../Format Etudiant Public/Inst27.txt	0.0021435	361
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0068561	114
../Format Etudiant Public/Inst2.txt	0.0002202	144
../Format Etudiant Public/Inst3.txt	0.0003289	270
../Format Etudiant Public/Inst4.txt	0.0002643	216
../Format Etudiant Public/Inst5.txt	0.000298	276
../Format Etudiant Public/Inst6.txt	0.0003344	318
../Format Etudiant Public/Inst7.txt	0.0002671	126
../Format Etudiant Public/Inst8.txt	0.0003497	354
../Format Etudiant Public/Inst9.txt	0.0003638	294
../Format Etudiant Public/Inst10.txt	0.000329	174
../Format Etudiant Public/Inst11.txt	0.0004714	354
../Format Etudiant Public/Inst12.txt	0.0004165	460
../Format Etudiant Public/Inst13.txt	0.0003438	68
../Format Etudiant Public/Inst14.txt	0.0002801	115
../Format Etudiant Public/Inst15.txt	0.000273	102
../Format Etudiant Public/Inst16.txt	0.0003564	134
../Format Etudiant Public/Inst17.txt	0.0005523	138
../Format Etudiant Public/Inst18.txt	0.0003672	137
../Format Etudiant Public/Inst19.txt	0.0012306	142
../Format Etudiant Public/Inst20.txt	0.000956	188
../Format Etudiant Public/Inst21.txt	0.0017879	111
../Format Etudiant Public/Inst22.txt	0.0009427	288
../Format Etudiant Public/Inst23.txt	0.0010374	353
../Format Etudiant Public/Inst24.txt	0.0017218	500
../Format Etudiant Public/Inst25.txt	0.0034269	308
../Format Etudiant Public/Inst26.txt	0.0015652	326
../Format Etudiant Public/Inst27.txt	0.0149113	309
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0064383	114
../Format Etudiant Public/Inst2.txt	0.0002194	96
../Format Etudiant Public/Inst3.txt	0.0002677	174
../Format Etudiant Public/Inst4.txt	0.0002795	252
../Format Etudiant Public/Inst5.txt	0.0002835	282
../Format Etudiant Public/Inst6.txt	0.0003407	402
../Format Etudiant Public/Inst7.txt	0.0003284	294
../Format Etudiant Public/Inst8.txt	0.000372	264
../Format Etudiant Public/Inst9.txt	0.0003488	210
../Format Etudiant Public/Inst10.txt	0.0004172	408
../Format Etudiant Public/Inst11.txt	0.0004454	342
../Format Etudiant Public/Inst12.txt	0.000406	420
../Format Etudiant Public/Inst13.txt	0.0003188	61
../Format Etudiant Public/Inst14.txt	0.0002723	115
../Format Etudiant Public/Inst15.txt	0.0002684	102
../Format Etudiant Public/Inst16.txt	0.0004266	117
../Format Etudiant Public/Inst17.txt	0.0004806	146
../Format Etudiant Public/Inst18.txt	0.000778	162
../Format Etudiant Public/Inst19.txt	0.0004278	147
../Format Etudiant Public/Inst20.txt	0.0016231	130
../Format Etudiant Public/Inst21.txt	0.004129	126
../Format Etudiant Public/Inst22.txt	0.002283	238
../Format Etudiant Public/Inst23.txt	0.0006115	316
../Format Etudiant Public/Inst24.txt	0.0006279	355
../Format Etudiant Public/Inst25.txt	0.0174848	317
../Format Etudiant Public/Inst26.txt	0.0024614	351
../Format Etudiant Public/Inst27.txt	0.0022061	328
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065426	120
../Format Etudiant Public/Inst2.txt	0.0002105	84
../Format Etudiant Public/Inst3.txt	0.000294	270
../Format Etudiant Public/Inst4.txt	0.0002812	144
../Format Etudiant Public/Inst5.txt	0.0002799	330
../Format Etudiant Public/Inst6.txt	0.0003033	372
../Format Etudiant Public/Inst7.txt	0.0003454	354
../Format Etudiant Public/Inst8.txt	0.0003347	216
../Format Etudiant Public/Inst9.txt	0.000358	330
../Format Etudiant Public/Inst10.txt	0.0004074	372
../Format Etudiant Public/Inst11.txt	0.0011789	372
../Format Etudiant Public/Inst12.txt	0.0004243	545
../Format Etudiant Public/Inst13.txt	0.0002374	68
../Format Etudiant Public/Inst14.txt	0.0002724	115
../Format Etudiant Public/Inst15.txt	0.0002487	102
../Format Etudiant Public/Inst16.txt	0.0003554	121
../Format Etudiant Public/Inst17.txt	0.0004755	138
../Format Etudiant Public/Inst18.txt	0.0004107	137
../Format Etudiant Public/Inst19.txt	0.0007218	123
../Format Etudiant Public/Inst20.txt	0.0020705	109
../Format Etudiant Public/Inst21.txt	0.002228	123
../Format Etudiant Public/Inst22.txt	0.000621	323
../Format Etudiant Public/Inst23.txt	0.0007121	249
../Format Etudiant Public/Inst24.txt	0.0006205	330
../Format Etudiant Public/Inst25.txt	0.0059507	337
../Format Etudiant Public/Inst26.txt	0.0006795	351
../Format Etudiant Public/Inst27.txt	0.0055576	303
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.006547	114
../Format Etudiant Public/Inst2.txt	0.0002071	84
../Format Etudiant Public/Inst3.txt	0.0002518	270
../Format Etudiant Public/Inst4.txt	0.0002457	186
../Format Etudiant Public/Inst5.txt	0.0003055	318
../Format Etudiant Public/Inst6.txt	0.000307	342
../Format Etudiant Public/Inst7.txt	0.0002703	186
../Format Etudiant Public/Inst8.txt	0.0004778	282
../Format Etudiant Public/Inst9.txt	0.000368	294
../Format Etudiant Public/Inst10.txt	0.0005421	348
../Format Etudiant Public/Inst11.txt	0.0006299	246
../Format Etudiant Public/Inst12.txt	0.0004307	550
../Format Etudiant Public/Inst13.txt	0.0002728	61
../Format Etudiant Public/Inst14.txt	0.000296	115
../Format Etudiant Public/Inst15.txt	0.0002882	74
../Format Etudiant Public/Inst16.txt	0.0006259	183
../Format Etudiant Public/Inst17.txt	0.0004174	141
../Format Etudiant Public/Inst18.txt	0.0018282	128
../Format Etudiant Public/Inst19.txt	0.0006687	83
../Format Etudiant Public/Inst20.txt	0.0012282	186
../Format Etudiant Public/Inst21.txt	0.0009922	198
../Format Etudiant Public/Inst22.txt	0.0009836	287
../Format Etudiant Public/Inst23.txt	0.0018454	324
../Format Etudiant Public/Inst24.txt	0.0006907	437
../Format Etudiant Public/Inst25.txt	0.0038181	313
../Format Etudiant Public/Inst26.txt	0.0010803	260
../Format Etudiant Public/Inst27.txt	0.0035942	268
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0068319	132
../Format Etudiant Public/Inst2.txt	0.000213	84
../Format Etudiant Public/Inst3.txt	0.0002557	174
../Format Etudiant Public/Inst4.txt	0.0002644	210
../Format Etudiant Public/Inst5.txt	0.0002815	276
../Format Etudiant Public/Inst6.txt	0.0002999	378
../Format Etudiant Public/Inst7.txt	0.0002981	252
../Format Etudiant Public/Inst8.txt	0.0006491	210
../Format Etudiant Public/Inst9.txt	0.0003591	234
../Format Etudiant Public/Inst10.txt	0.0004352	336
../Format Etudiant Public/Inst11.txt	0.0007855	378
../Format Etudiant Public/Inst12.txt	0.0003953	435
../Format Etudiant Public/Inst13.txt	0.0003201	68
../Format Etudiant Public/Inst14.txt	0.0002797	115
../Format Etudiant Public/Inst15.txt	0.0002604	74
../Format Etudiant Public/Inst16.txt	0.0003812	117
../Format Etudiant Public/Inst17.txt	0.0005292	125
../Format Etudiant Public/Inst18.txt	0.0005172	148
../Format Etudiant Public/Inst19.txt	0.0004145	130
../Format Etudiant Public/Inst20.txt	0.0129917	112
../Format Etudiant Public/Inst21.txt	0.0006839	153
../Format Etudiant Public/Inst22.txt	0.0005687	232
../Format Etudiant Public/Inst23.txt	0.0009911	295
../Format Etudiant Public/Inst24.txt	0.0010269	405
../Format Etudiant Public/Inst25.txt	0.0006947	363
../Format Etudiant Public/Inst26.txt	0.0025238	245
../Format Etudiant Public/Inst27.txt	0.0008127	322
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0065431	120
../Format Etudiant Public/Inst2.txt	0.0002038	96
../Format Etudiant Public/Inst3.txt	0.0002364	174
../Format Etudiant Public/Inst4.txt	0.0002598	168
../Format Etudiant Public/Inst5.txt	0.0002984	270
../Format Etudiant Public/Inst6.txt	0.0003062	426
../Format Etudiant Public/Inst7.txt	0.0003323	144
../Format Etudiant Public/Inst8.txt	0.0005835	204
../Format Etudiant Public/Inst9.txt	0.0003198	228
../Format Etudiant Public/Inst10.txt	0.0006262	150
../Format Etudiant Public/Inst11.txt	0.0011125	258
../Format Etudiant Public/Inst12.txt	0.0008629	625
../Format Etudiant Public/Inst13.txt	0.0003469	61
../Format Etudiant Public/Inst14.txt	0.0002806	115
../Format Etudiant Public/Inst15.txt	0.0002496	74
../Format Etudiant Public/Inst16.txt	0.0010797	121
../Format Etudiant Public/Inst17.txt	0.0004118	135
../Format Etudiant Public/Inst18.txt	0.0003491	135
../Format Etudiant Public/Inst19.txt	0.0005644	133
../Format Etudiant Public/Inst20.txt	0.0028012	130
../Format Etudiant Public/Inst21.txt	0.0005724	137
../Format Etudiant Public/Inst22.txt	0.0006761	306
../Format Etudiant Public/Inst23.txt	0.0009232	210
../Format Etudiant Public/Inst24.txt	0.0010262	328
../Format Etudiant Public/Inst25.txt	0.0036779	414
../Format Etudiant Public/Inst26.txt	0.0028839	310
../Format Etudiant Public/Inst27.txt	0.0048907	275
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0069177	114
../Format Etudiant Public/Inst2.txt	0.0002393	84
../Format Etudiant Public/Inst3.txt	0.0002601	174
../Format Etudiant Public/Inst4.txt	0.0002866	234
../Format Etudiant Public/Inst5.txt	0.0002998	252
../Format Etudiant Public/Inst6.txt	0.0003532	342
../Format Etudiant Public/Inst7.txt	0.0002592	126
../Format Etudiant Public/Inst8.txt	0.0003397	222
../Format Etudiant Public/Inst9.txt	0.0008017	276
../Format Etudiant Public/Inst10.txt	0.0003831	252
../Format Etudiant Public/Inst11.txt	0.0004676	294
